mass_A
t	x	y
5.240000000E0	5.290052172E-1	4.585020922E-1
5.250000000E0	5.298922492E-1	4.601062679E-1
5.260000000E0	5.304638030E-1	4.610813410E-1
5.270000000E0	5.302731924E-1	4.613477191E-1
5.280000000E0	5.301446695E-1	4.612539360E-1
5.290000000E0	5.300738618E-1	4.611288024E-1
5.300000000E0	5.290061095E-1	4.599393334E-1
5.310000000E0	5.279085221E-1	4.584543714E-1
5.320000000E0	5.263420869E-1	4.562202742E-1
5.330000000E0	5.250541296E-1	4.536317159E-1
5.340000000E0	5.227853554E-1	4.500432972E-1
5.350000000E0	5.203157827E-1	4.462221488E-1
5.360000000E0	5.175250653E-1	4.422892145E-1
5.370000000E0	5.146568940E-1	4.377156557E-1
5.380000000E0	5.113278804E-1	4.322284242E-1
5.390000000E0	5.076213813E-1	4.267959679E-1
5.400000000E0	5.034569749E-1	4.209454669E-1
5.410000000E0	4.995496395E-1	4.145111472E-1
5.420000000E0	4.951728420E-1	4.077086916E-1
5.430000000E0	4.913695860E-1	4.006494952E-1
5.440000000E0	4.862827096E-1	3.906753722E-1
5.450000000E0	4.806184733E-1	3.829653599E-1
5.460000000E0	4.746901071E-1	3.730154626E-1
5.470000000E0	4.682386572E-1	3.633122255E-1
5.480000000E0	4.614769297E-1	3.527619750E-1
5.490000000E0	4.546065280E-1	3.420670039E-1
5.500000000E0	4.469013832E-1	3.303046229E-1
5.510000000E0	4.386491681E-1	3.185386655E-1
5.520000000E0	4.296096596E-1	3.063863099E-1
5.530000000E0	4.204930522E-1	2.936646046E-1
5.540000000E0	4.108700723E-1	2.807079934E-1
5.550000000E0	4.004044071E-1	2.672796239E-1
5.560000000E0	3.898982283E-1	2.535396842E-1
5.570000000E0	3.787904486E-1	2.394477506E-1
5.580000000E0	3.668890705E-1	2.254392333E-1
5.590000000E0	3.540287032E-1	2.107856658E-1
5.600000000E0	3.407539556E-1	1.962445248E-1
5.610000000E0	3.270308766E-1	1.815675747E-1
5.620000000E0	3.122570996E-1	1.667681484E-1
5.630000000E0	2.969920854E-1	1.516089615E-1
5.640000000E0	2.803284475E-1	1.396806997E-1
5.650000000E0	2.640283882E-1	1.235460510E-1
5.660000000E0	2.464635882E-1	1.092548618E-1
5.670000000E0	2.281041910E-1	9.591382636E-2
5.680000000E0	2.086914310E-1	8.219890570E-2
5.690000000E0	1.884472758E-1	6.926473536E-2
5.700000000E0	1.671502065E-1	5.780173000E-2
5.710000000E0	1.446918994E-1	4.707620968E-2
5.720000000E0	1.218306875E-1	3.773408333E-2
5.730000000E0	9.786972503E-2	3.011217540E-2
5.740000000E0	7.379365241E-2	2.374082914E-2
5.750000000E0	4.874879606E-2	1.906968537E-2
5.760000000E0	2.356638546E-2	1.637497276E-2
5.770000000E0	-1.803800284E-3	1.520101049E-2
5.780000000E0	-2.690574105E-2	1.626566528E-2
5.790000000E0	-5.203241472E-2	1.892378640E-2
5.800000000E0	-7.651478278E-2	2.343968717E-2
5.810000000E0	-9.976605738E-2	3.026980105E-2
5.820000000E0	-1.236974606E-1	3.705901145E-2
5.830000000E0	-1.467690389E-1	4.512772278E-2
5.840000000E0	-1.689607697E-1	5.422505042E-2
5.850000000E0	-1.905518993E-1	6.429072711E-2
5.860000000E0	-2.109824208E-1	7.537064195E-2
5.870000000E0	-2.304978634E-1	8.701231514E-2
5.880000000E0	-2.496248416E-1	9.925902473E-2
5.890000000E0	-2.675595311E-1	1.122189453E-1
5.900000000E0	-2.839086943E-1	1.257861112E-1
5.910000000E0	-2.988964773E-1	1.405224896E-1
5.920000000E0	-3.141624674E-1	1.536497426E-1
5.930000000E0	-3.284398928E-1	1.676559645E-1
5.940000000E0	-3.422153343E-1	1.813309348E-1
5.950000000E0	-3.549042371E-1	1.951681502E-1
5.960000000E0	-3.670880092E-1	2.090722779E-1
5.970000000E0	-3.786404657E-1	2.229120692E-1
5.980000000E0	-3.898262006E-1	2.359190751E-1
5.990000000E0	-4.000995848E-1	2.490130389E-1
6.000000000E0	-4.099348822E-1	2.621190993E-1
6.010000000E0	-4.193497934E-1	2.746507662E-1
6.020000000E0	-4.278645693E-1	2.867406551E-1
6.030000000E0	-4.362490084E-1	2.987747260E-1
6.040000000E0	-4.441553594E-1	3.099911566E-1
6.050000000E0	-4.517204385E-1	3.210343483E-1
6.060000000E0	-4.590385192E-1	3.315176006E-1
6.070000000E0	-4.657479559E-1	3.414979202E-1
6.080000000E0	-4.718236025E-1	3.504528319E-1
6.090000000E0	-4.777303089E-1	3.592232647E-1
6.100000000E0	-4.839001316E-1	3.678879522E-1
6.110000000E0	-4.890223238E-1	3.751905826E-1
6.120000000E0	-4.939163812E-1	3.829112549E-1
6.130000000E0	-4.980344362E-1	3.896809734E-1
6.140000000E0	-5.025122053E-1	3.955662849E-1
6.150000000E0	-5.060685124E-1	4.023086478E-1
6.160000000E0	-5.091188727E-1	4.076114368E-1
6.170000000E0	-5.125144927E-1	4.120055550E-1
6.180000000E0	-5.150224125E-1	4.161335506E-1
6.190000000E0	-5.171091029E-1	4.197548090E-1
6.200000000E0	-5.192755788E-1	4.231935256E-1
6.210000000E0	-5.211797735E-1	4.260267263E-1
6.220000000E0	-5.222020300E-1	4.284364933E-1
6.230000000E0	-5.233117852E-1	4.301334709E-1
6.240000000E0	-5.241790954E-1	4.310874896E-1
6.250000000E0	-5.247428746E-1	4.321323845E-1
6.260000000E0	-5.246486579E-1	4.323011022E-1
6.270000000E0	-5.245291960E-1	4.322297573E-1
6.280000000E0	-5.237226147E-1	4.314360803E-1
6.290000000E0	-5.223747874E-1	4.297818731E-1
6.300000000E0	-5.210000586E-1	4.282360834E-1
6.310000000E0	-5.193405439E-1	4.259965479E-1
6.320000000E0	-5.172749042E-1	4.233639380E-1
6.330000000E0	-5.149919648E-1	4.204785216E-1
6.340000000E0	-5.122082806E-1	4.170201638E-1
6.350000000E0	-5.094925507E-1	4.131740797E-1
6.360000000E0	-5.069227482E-1	4.084527549E-1
6.370000000E0	-5.044825734E-1	4.031495731E-1
6.380000000E0	-5.008011830E-1	3.960412307E-1
6.390000000E0	-4.967867729E-1	3.895653244E-1
6.400000000E0	-4.928196002E-1	3.829550164E-1
6.410000000E0	-4.881506814E-1	3.754190744E-1
6.420000000E0	-4.832516131E-1	3.679116452E-1
6.430000000E0	-4.775457622E-1	3.592999765E-1
6.440000000E0	-4.719373646E-1	3.503757004E-1
6.450000000E0	-4.658442105E-1	3.414148842E-1
6.460000000E0	-4.591563276E-1	3.314354867E-1
6.470000000E0	-4.525113403E-1	3.213047627E-1
6.480000000E0	-4.454017636E-1	3.103981554E-1
6.490000000E0	-4.377270710E-1	2.988552790E-1
6.500000000E0	-4.293657237E-1	2.871439157E-1
6.510000000E0	-4.205753461E-1	2.750606314E-1
6.520000000E0	-4.112132314E-1	2.623946565E-1
6.530000000E0	-4.015371309E-1	2.494290448E-1
6.540000000E0	-3.911661274E-1	2.359909844E-1
6.550000000E0	-3.800051732E-1	2.225151709E-1
6.560000000E0	-3.684308669E-1	2.092603301E-1
6.570000000E0	-3.566413481E-1	1.955698803E-1
6.580000000E0	-3.442029861E-1	1.814556200E-1
6.590000000E0	-3.305219332E-1	1.676747298E-1
6.600000000E0	-3.164181582E-1	1.534638204E-1
6.610000000E0	-3.000940996E-1	1.416491010E-1
6.620000000E0	-2.849691169E-1	1.267510167E-1
6.630000000E0	-2.682606209E-1	1.140863442E-1
6.640000000E0	-2.510185588E-1	1.015965569E-1
6.650000000E0	-2.323755066E-1	8.940937057E-2
6.660000000E0	-2.130057117E-1	7.802986841E-2
6.670000000E0	-1.930864916E-1	6.689921583E-2
6.680000000E0	-1.718459210E-1	5.675161338E-2
6.690000000E0	-1.503210035E-1	4.786732606E-2
6.700000000E0	-1.276655502E-1	3.950446423E-2
6.710000000E0	-1.041795806E-1	3.306053583E-2
6.720000000E0	-8.096871678E-2	2.639303689E-2
6.730000000E0	-5.713776306E-2	2.213482583E-2
6.740000000E0	-3.306534222E-2	1.946675847E-2
6.750000000E0	-9.305148093E-3	1.788039641E-2
6.760000000E0	1.460136083E-2	1.761567330E-2
6.770000000E0	3.862392157E-2	1.940718237E-2
6.780000000E0	6.219322171E-2	2.251180359E-2
6.790000000E0	8.572350987E-2	2.872762864E-2
6.800000000E0	1.081068903E-1	3.492220307E-2
6.810000000E0	1.302682131E-1	4.287150463E-2
6.820000000E0	1.519987587E-1	5.165137055E-2
6.830000000E0	1.723057477E-1	6.165596510E-2
6.840000000E0	1.919274864E-1	7.242128584E-2
6.850000000E0	2.111536301E-1	8.363447687E-2
6.860000000E0	2.288980518E-1	9.551046588E-2
6.870000000E0	2.456501456E-1	1.081961139E-1
6.880000000E0	2.614683327E-1	1.208422697E-1
6.890000000E0	2.756325517E-1	1.343979384E-1
6.900000000E0	2.904086303E-1	1.474953580E-1
6.910000000E0	3.040178845E-1	1.610263641E-1
6.920000000E0	3.178857260E-1	1.728652842E-1
6.930000000E0	3.310154420E-1	1.854568330E-1
6.940000000E0	3.427936588E-1	1.979279355E-1
6.950000000E0	3.538684969E-1	2.104324133E-1
6.960000000E0	3.647770992E-1	2.228045071E-1
6.970000000E0	3.750867891E-1	2.350709155E-1
6.980000000E0	3.846968946E-1	2.469460093E-1
6.990000000E0	3.940843066E-1	2.583063052E-1
7.000000000E0	4.028660676E-1	2.696026670E-1
7.010000000E0	4.106458177E-1	2.807552249E-1
7.020000000E0	4.180748985E-1	2.910793999E-1
7.030000000E0	4.253755707E-1	3.009668676E-1
7.040000000E0	4.322540811E-1	3.104161528E-1
7.050000000E0	4.385504894E-1	3.191545236E-1
7.060000000E0	4.442619272E-1	3.276088354E-1
7.070000000E0	4.498819577E-1	3.357305105E-1
7.080000000E0	4.545360564E-1	3.427774711E-1
7.090000000E0	4.588532938E-1	3.491652079E-1
7.100000000E0	4.630524602E-1	3.552894338E-1
7.110000000E0	4.672709952E-1	3.612147994E-1
7.120000000E0	4.712405396E-1	3.668035238E-1
7.130000000E0	4.744645760E-1	3.717569390E-1
7.140000000E0	4.779911645E-1	3.767600610E-1
7.150000000E0	4.807360428E-1	3.815722375E-1
7.160000000E0	4.834335108E-1	3.855703782E-1
7.170000000E0	4.858735111E-1	3.885840490E-1
7.180000000E0	4.879480622E-1	3.907158700E-1
7.190000000E0	4.897499396E-1	3.925457985E-1
7.200000000E0	4.909676249E-1	3.943332005E-1
7.210000000E0	4.918666234E-1	3.955704537E-1
7.220000000E0	4.923081261E-1	3.966121529E-1
7.230000000E0	4.923745713E-1	3.969477994E-1
7.240000000E0	4.922025347E-1	3.965864912E-1
7.250000000E0	4.919699882E-1	3.951704588E-1
7.260000000E0	4.911624544E-1	3.941929280E-1
7.270000000E0	4.894912646E-1	3.926134119E-1
7.280000000E0	4.881041479E-1	3.903522548E-1
7.290000000E0	4.858764073E-1	3.878847450E-1
7.300000000E0	4.831547949E-1	3.844661659E-1
7.310000000E0	4.807765711E-1	3.803336265E-1
7.320000000E0	4.780057410E-1	3.753216878E-1
7.330000000E0	4.747606441E-1	3.703920370E-1
7.340000000E0	4.710769156E-1	3.647723399E-1
7.350000000E0	4.662776877E-1	3.580154169E-1
7.360000000E0	4.610802046E-1	3.513957023E-1
7.370000000E0	4.561047371E-1	3.444663548E-1
7.380000000E0	4.504579250E-1	3.364352079E-1
7.390000000E0	4.444919006E-1	3.282394391E-1
7.400000000E0	4.381111353E-1	3.191237998E-1
7.410000000E0	4.314834764E-1	3.097734183E-1
7.420000000E0	4.243252492E-1	3.000407634E-1
7.430000000E0	4.167051134E-1	2.899464506E-1
7.440000000E0	4.089598962E-1	2.796890766E-1
7.450000000E0	4.005320093E-1	2.687591062E-1
7.460000000E0	3.915011177E-1	2.572408904E-1
7.470000000E0	3.818497477E-1	2.456087679E-1
7.480000000E0	3.715517267E-1	2.340171107E-1
7.490000000E0	3.608889661E-1	2.223156213E-1
7.500000000E0	3.499479965E-1	2.095202291E-1
7.510000000E0	3.384093424E-1	1.966970014E-1
7.520000000E0	3.260451598E-1	1.840216943E-1
7.530000000E0	3.131065076E-1	1.714043511E-1
7.540000000E0	2.996618459E-1	1.609560740E-1
7.550000000E0	2.859495303E-1	1.452320297E-1
7.560000000E0	2.708136108E-1	1.313264165E-1
7.570000000E0	2.551919518E-1	1.185703591E-1
7.580000000E0	2.392491062E-1	1.060658281E-1
7.590000000E0	2.226493536E-1	9.357930156E-2
7.600000000E0	2.050318095E-1	8.176030938E-2
7.610000000E0	1.863749799E-1	7.038275264E-2
7.620000000E0	1.669322462E-1	5.958043440E-2
7.630000000E0	1.470887703E-1	4.996375910E-2
7.640000000E0	1.262019916E-1	4.153403565E-2
7.650000000E0	1.040332040E-1	3.389583486E-2
7.660000000E0	8.150771539E-2	2.799159914E-2
7.670000000E0	5.896370574E-2	2.278267771E-2
7.680000000E0	3.601289014E-2	1.930230392E-2
7.690000000E0	1.308935386E-2	1.753714495E-2
7.700000000E0	-1.020674068E-2	1.733238061E-2
7.710000000E0	-3.350442647E-2	1.890205015E-2
7.720000000E0	-5.599036670E-2	2.162778721E-2
7.730000000E0	-7.820438163E-2	2.599277864E-2
7.740000000E0	-9.972920158E-2	3.175402215E-2
7.750000000E0	-1.204652682E-1	3.800754593E-2
7.760000000E0	-1.414616589E-1	4.531810106E-2
7.770000000E0	-1.616471268E-1	5.370870680E-2
7.780000000E0	-1.807051564E-1	6.302140402E-2
7.790000000E0	-1.993926005E-1	7.293077721E-2
7.800000000E0	-2.172631628E-1	8.329237750E-2
7.810000000E0	-2.342161321E-1	9.431613435E-2
7.820000000E0	-2.501756919E-1	1.057708375E-1
7.830000000E0	-2.650202751E-1	1.173205201E-1
7.840000000E0	-2.792041889E-1	1.288648514E-1
7.850000000E0	-2.927808174E-1	1.405773206E-1
7.860000000E0	-3.054933046E-1	1.527116509E-1
7.870000000E0	-3.179364344E-1	1.654425229E-1
7.880000000E0	-3.304538723E-1	1.756320323E-1
7.890000000E0	-3.420763409E-1	1.864889858E-1
7.900000000E0	-3.531401023E-1	1.977314162E-1
7.910000000E0	-3.636588130E-1	2.088852137E-1
7.920000000E0	-3.733395604E-1	2.204557088E-1
7.930000000E0	-3.822290475E-1	2.309932992E-1
7.940000000E0	-3.910957302E-1	2.414119049E-1
7.950000000E0	-3.997073981E-1	2.520692207E-1
7.960000000E0	-4.074694500E-1	2.620830422E-1
7.970000000E0	-4.149609663E-1	2.718831025E-1
7.980000000E0	-4.215043796E-1	2.809915125E-1
7.990000000E0	-4.277841933E-1	2.896665156E-1
8.000000000E0	-4.338818278E-1	2.983660349E-1
8.010000000E0	-4.390199051E-1	3.062122524E-1
8.020000000E0	-4.439746822E-1	3.137350479E-1
8.030000000E0	-4.480533583E-1	3.202205844E-1
8.040000000E0	-4.523881308E-1	3.265774105E-1
8.050000000E0	-4.566359602E-1	3.323729282E-1
8.060000000E0	-4.602428916E-1	3.377618117E-1
8.070000000E0	-4.638672267E-1	3.427410185E-1
8.080000000E0	-4.666615845E-1	3.466269652E-1
8.090000000E0	-4.693077713E-1	3.501231842E-1
8.100000000E0	-4.715733254E-1	3.539362377E-1
8.110000000E0	-4.730978661E-1	3.566703384E-1
8.120000000E0	-4.743877997E-1	3.591143678E-1
8.130000000E0	-4.756444760E-1	3.613397450E-1
8.140000000E0	-4.763762905E-1	3.629623161E-1
8.150000000E0	-4.768830429E-1	3.640676546E-1
8.160000000E0	-4.767266091E-1	3.642994710E-1
8.170000000E0	-4.766444955E-1	3.642290236E-1
8.180000000E0	-4.764101294E-1	3.639951610E-1
8.190000000E0	-4.754725505E-1	3.629178353E-1
8.200000000E0	-4.742573318E-1	3.614301516E-1
8.210000000E0	-4.721923531E-1	3.594043824E-1
8.220000000E0	-4.700298447E-1	3.567724884E-1
8.230000000E0	-4.680288055E-1	3.539473209E-1
8.240000000E0	-4.654231452E-1	3.503724554E-1
8.250000000E0	-4.628573968E-1	3.465265696E-1
8.260000000E0	-4.597677282E-1	3.418356736E-1
8.270000000E0	-4.566933924E-1	3.364621732E-1
8.280000000E0	-4.528616848E-1	3.305187970E-1
8.290000000E0	-4.490748245E-1	3.240093320E-1
8.300000000E0	-4.450471953E-1	3.176157190E-1
8.310000000E0	-4.402586749E-1	3.102259380E-1
8.320000000E0	-4.352013826E-1	3.024713858E-1
8.330000000E0	-4.300089784E-1	2.948165316E-1
8.340000000E0	-4.239619947E-1	2.861009364E-1
8.350000000E0	-4.175656770E-1	2.772789144E-1
8.360000000E0	-4.111009523E-1	2.683100246E-1
8.370000000E0	-4.038252025E-1	2.583606291E-1
8.380000000E0	-3.961659004E-1	2.482604549E-1
8.390000000E0	-3.882724040E-1	2.380835568E-1
8.400000000E0	-3.796263477E-1	2.270507947E-1
8.410000000E0	-3.705864351E-1	2.158316491E-1
8.420000000E0	-3.609448317E-1	2.041360874E-1
8.430000000E0	-3.507260181E-1	1.927956923E-1
8.440000000E0	-3.396558042E-1	1.813671619E-1
8.450000000E0	-3.279454520E-1	1.701082034E-1
8.460000000E0	-3.168414079E-1	1.585533937E-1
8.470000000E0	-3.039193064E-1	1.463230981E-1
8.480000000E0	-2.901935737E-1	1.337765934E-1
8.490000000E0	-2.756368582E-1	1.219933507E-1
8.500000000E0	-2.600719336E-1	1.108273510E-1
8.510000000E0	-2.440419093E-1	9.953704167E-2
8.520000000E0	-2.271251265E-1	8.865984693E-2
8.530000000E0	-2.096498220E-1	7.814730773E-2
8.540000000E0	-1.917382724E-1	6.818753043E-2
8.550000000E0	-1.729390118E-1	5.912880664E-2
8.560000000E0	-1.534457501E-1	5.080543172E-2
8.570000000E0	-1.330922398E-1	4.286857715E-2
8.580000000E0	-1.121424196E-1	3.655821115E-2
8.590000000E0	-9.140410416E-2	3.039794729E-2
8.600000000E0	-6.961873104E-2	2.524220007E-2
8.610000000E0	-4.794930089E-2	2.158063446E-2
8.620000000E0	-2.594392118E-2	1.903019559E-2
8.630000000E0	-3.898267768E-3	1.779160138E-2
8.640000000E0	1.819702858E-2	1.841070631E-2
8.650000000E0	3.978884828E-2	2.035631947E-2
8.660000000E0	6.118564917E-2	2.290596740E-2
8.670000000E0	8.255400192E-2	2.780235723E-2
8.680000000E0	1.035732361E-1	3.268223492E-2
8.690000000E0	1.244070364E-1	3.925850237E-2
8.700000000E0	1.438539357E-1	4.666059827E-2
8.710000000E0	1.622419620E-1	5.523584924E-2
8.720000000E0	1.801709967E-1	6.446943207E-2
8.730000000E0	1.974326670E-1	7.416670590E-2
8.740000000E0	2.139771890E-1	8.464581574E-2
8.750000000E0	2.301151197E-1	9.490250385E-2
8.760000000E0	2.452353140E-1	1.056214784E-1
8.770000000E0	2.594779079E-1	1.171308781E-1
8.780000000E0	2.727256838E-1	1.282018544E-1
8.790000000E0	2.846032125E-1	1.425031959E-1
8.800000000E0	2.969950796E-1	1.522291527E-1
8.810000000E0	3.085528736E-1	1.638897970E-1
8.820000000E0	3.197412994E-1	1.737213546E-1
8.830000000E0	3.299994606E-1	1.841013517E-1
8.840000000E0	3.399689816E-1	1.942477320E-1
8.850000000E0	3.497284748E-1	2.043481518E-1
8.860000000E0	3.587460904E-1	2.143651937E-1
8.870000000E0	3.673261307E-1	2.240701902E-1
8.880000000E0	3.751431497E-1	2.337713897E-1
8.890000000E0	3.827605613E-1	2.432661443E-1
8.900000000E0	3.899710882E-1	2.518771680E-1
8.910000000E0	3.964737037E-1	2.606786903E-1
8.920000000E0	4.028677211E-1	2.685623531E-1
8.930000000E0	4.085386365E-1	2.758219630E-1
8.940000000E0	4.140854439E-1	2.833271596E-1
8.950000000E0	4.191226267E-1	2.898618409E-1
8.960000000E0	4.235981392E-1	2.962211334E-1
8.970000000E0	4.271900463E-1	3.023485828E-1
8.980000000E0	4.305548198E-1	3.075220898E-1
8.990000000E0	4.336373431E-1	3.124805748E-1
9.000000000E0	4.367267181E-1	3.163849530E-1
9.010000000E0	4.394228382E-1	3.201125116E-1
9.020000000E0	4.418710030E-1	3.233653992E-1
9.030000000E0	4.443530768E-1	3.263840637E-1
9.040000000E0	4.458749609E-1	3.289543485E-1
9.050000000E0	4.470514551E-1	3.309829419E-1
9.060000000E0	4.481738173E-1	3.326755150E-1
9.070000000E0	4.488621123E-1	3.336174570E-1
9.080000000E0	4.496148783E-1	3.341029545E-1
9.090000000E0	4.495086148E-1	3.339841453E-1
9.100000000E0	4.492057171E-1	3.334255069E-1
9.110000000E0	4.486383270E-1	3.327301154E-1
9.120000000E0	4.471274130E-1	3.312499657E-1
9.130000000E0	4.456994834E-1	3.289624998E-1
9.140000000E0	4.439656787E-1	3.263089288E-1
9.150000000E0	4.421692728E-1	3.231989824E-1
9.160000000E0	4.394904830E-1	3.189848156E-1
9.170000000E0	4.365858963E-1	3.148522870E-1
9.180000000E0	4.334269953E-1	3.101517650E-1
9.190000000E0	4.294179963E-1	3.049675526E-1
9.200000000E0	4.253648433E-1	2.993325030E-1
9.210000000E0	4.209307645E-1	2.938172552E-1
9.220000000E0	4.156613600E-1	2.873962324E-1
9.230000000E0	4.104505168E-1	2.806282174E-1
9.240000000E0	4.050522897E-1	2.734573806E-1
9.250000000E0	3.991037598E-1	2.657160063E-1
9.260000000E0	3.925662364E-1	2.572935467E-1
9.270000000E0	3.854674785E-1	2.485173058E-1
9.280000000E0	3.776853704E-1	2.394641673E-1
9.290000000E0	3.699112585E-1	2.303930806E-1
9.300000000E0	3.613685677E-1	2.207071085E-1
9.310000000E0	3.523822559E-1	2.105338798E-1
9.320000000E0	3.427435877E-1	2.002242677E-1
9.330000000E0	3.325160824E-1	1.900317062E-1
9.340000000E0	3.221258218E-1	1.798681555E-1
9.350000000E0	3.107266731E-1	1.696491194E-1
9.360000000E0	2.998527831E-1	1.598310789E-1
9.370000000E0	2.878442004E-1	1.471553391E-1
9.380000000E0	2.744100849E-1	1.352569392E-1
9.390000000E0	2.613237825E-1	1.237444243E-1
9.400000000E0	2.477227041E-1	1.123931363E-1
9.410000000E0	2.328644992E-1	1.010785196E-1
9.420000000E0	2.175631201E-1	9.043802506E-2
9.430000000E0	2.015287605E-1	8.017533727E-2
9.440000000E0	1.846827303E-1	7.046971696E-2
9.450000000E0	1.672356047E-1	6.117071347E-2
9.460000000E0	1.491290849E-1	5.293061248E-2
9.470000000E0	1.305031666E-1	4.509751422E-2
9.480000000E0	1.107018983E-1	3.796265731E-2
9.490000000E0	9.093524109E-2	3.264373469E-2
9.500000000E0	7.007413252E-2	2.756349413E-2
9.510000000E0	4.900428114E-2	2.402954129E-2
9.520000000E0	2.804388150E-2	2.174254000E-2
9.530000000E0	7.282491352E-3	2.036546137E-2
9.540000000E0	-1.403207196E-2	2.031148328E-2
9.550000000E0	-3.498407106E-2	2.170800184E-2
9.560000000E0	-5.546109393E-2	2.415464655E-2
9.570000000E0	-7.611565327E-2	2.776039605E-2
9.580000000E0	-9.608499755E-2	3.275635417E-2
9.590000000E0	-1.152844560E-1	3.879875486E-2
9.600000000E0	-1.349573700E-1	4.525671143E-2
9.610000000E0	-1.538056084E-1	5.246866650E-2
9.620000000E0	-1.717328949E-1	6.050463379E-2
9.630000000E0	-1.893038141E-1	6.896319490E-2
9.640000000E0	-2.060890159E-1	7.796827704E-2
9.650000000E0	-2.218341370E-1	8.743356371E-2
9.660000000E0	-2.373454378E-1	9.688885719E-2
9.670000000E0	-2.521307112E-1	1.070668100E-1
9.680000000E0	-2.663077025E-1	1.171990652E-1
9.690000000E0	-2.795026498E-1	1.274237083E-1
9.700000000E0	-2.914542940E-1	1.375749377E-1
9.710000000E0	-3.036107279E-1	1.486268279E-1
9.720000000E0	-3.154315651E-1	1.589722014E-1
9.730000000E0	-3.251966327E-1	1.691100473E-1
9.740000000E0	-3.364534878E-1	1.788897996E-1
9.750000000E0	-3.461312445E-1	1.888655379E-1
9.760000000E0	-3.550907984E-1	1.986871204E-1
9.770000000E0	-3.631486706E-1	2.082086630E-1
9.780000000E0	-3.707582564E-1	2.170079676E-1
9.790000000E0	-3.781854378E-1	2.255508554E-1
9.800000000E0	-3.847238818E-1	2.334537753E-1
9.810000000E0	-3.912454943E-1	2.416664398E-1
9.820000000E0	-3.973238547E-1	2.495161778E-1
9.830000000E0	-4.030365371E-1	2.571724808E-1
9.840000000E0	-4.087153448E-1	2.643623854E-1
9.850000000E0	-4.135498614E-1	2.710702353E-1
9.860000000E0	-4.181921308E-1	2.772641325E-1
9.870000000E0	-4.224066357E-1	2.826548524E-1
9.880000000E0	-4.261720782E-1	2.874554197E-1
9.890000000E0	-4.298358006E-1	2.923011373E-1
9.900000000E0	-4.326432774E-1	2.963244826E-1
9.910000000E0	-4.351896646E-1	2.999617916E-1
9.920000000E0	-4.376778567E-1	3.035392663E-1
9.930000000E0	-4.392376018E-1	3.062292897E-1
9.940000000E0	-4.407621692E-1	3.085934290E-1
9.950000000E0	-4.414294974E-1	3.102701443E-1
9.960000000E0	-4.421631087E-1	3.114122605E-1
9.970000000E0	-4.429235113E-1	3.123717057E-1
9.980000000E0	-4.427703574E-1	3.125726214E-1
9.990000000E0	-4.427148990E-1	3.125177067E-1
1.000000000E1	-4.418150158E-1	3.116187795E-1
1.001000000E1	-4.405548484E-1	3.100410155E-1
1.002000000E1	-4.391399895E-1	3.084938935E-1
1.003000000E1	-4.375086105E-1	3.063551250E-1
1.004000000E1	-4.353628613E-1	3.036953102E-1
1.005000000E1	-4.328063429E-1	3.002124694E-1
1.006000000E1	-4.302592566E-1	2.962699343E-1
1.007000000E1	-4.275773572E-1	2.923276377E-1
1.008000000E1	-4.240807537E-1	2.874656498E-1
1.009000000E1	-4.203669736E-1	2.822921796E-1
